mix_id,mix_title,dj_name,genre,url,track_id,starting_time,track_name,artist_name,play_type,overlay_parent
bf75bb2149,"Charlotte de Witte @ circuitGROUNDS, EDC Mexico 2026-02-21",Charlottedewitte,techno,https://www.1001tracklists.com/tracklist/25j6sb39/charlotte-de-witte-circuitgrounds-edc-mexico-2026-02-21.html,5d637bd05cc9,6.216666666666667,This Is Hybrd,Alan Fitzpatrick pres. HYBRD & Theo Nasa,sequential,
bf75bb2149,"Charlotte de Witte @ circuitGROUNDS, EDC Mexico 2026-02-21",Charlottedewitte,techno,https://www.1001tracklists.com/tracklist/25j6sb39/charlotte-de-witte-circuitgrounds-edc-mexico-2026-02-21.html,372cb73b6d72,9.15,Reflection,Charlotte de Witte & Enrico Sangiuliano,sequential,
bf75bb2149,"Charlotte de Witte @ circuitGROUNDS, EDC Mexico 2026-02-21",Charlottedewitte,techno,https://www.1001tracklists.com/tracklist/25j6sb39/charlotte-de-witte-circuitgrounds-edc-mexico-2026-02-21.html,33d063e88eb9,13.666666666666666,Generation X,JackRock,sequential,
bf75bb2149,"Charlotte de Witte @ circuitGROUNDS, EDC Mexico 2026-02-21",Charlottedewitte,techno,https://www.1001tracklists.com/tracklist/25j6sb39/charlotte-de-witte-circuitgrounds-edc-mexico-2026-02-21.html,9d1df19f8d3a,17.483333333333334,Shake The Underground (Tao Andra Remix),ADRIANNA,sequential,
bf75bb2149,"Charlotte de Witte @ circuitGROUNDS, EDC Mexico 2026-02-21",Charlottedewitte,techno,https://www.1001tracklists.com/tracklist/25j6sb39/charlotte-de-witte-circuitgrounds-edc-mexico-2026-02-21.html,b86b337c54fd,21.433333333333334,Ultrasharp (ODD100 Rework),Arjun Vagale,sequential,
bf75bb2149,"Charlotte de Witte @ circuitGROUNDS, EDC Mexico 2026-02-21",Charlottedewitte,techno,https://www.1001tracklists.com/tracklist/25j6sb39/charlotte-de-witte-circuitgrounds-edc-mexico-2026-02-21.html,633ebbfa1d73,24.366666666666667,Animal,Zyce & Flegma,sequential,
bf75bb2149,"Charlotte de Witte @ circuitGROUNDS, EDC Mexico 2026-02-21",Charlottedewitte,techno,https://www.1001tracklists.com/tracklist/25j6sb39/charlotte-de-witte-circuitgrounds-edc-mexico-2026-02-21.html,f25b03307887,28.633333333333333,Demons Within,JackRock,sequential,
bf75bb2149,"Charlotte de Witte @ circuitGROUNDS, EDC Mexico 2026-02-21",Charlottedewitte,techno,https://www.1001tracklists.com/tracklist/25j6sb39/charlotte-de-witte-circuitgrounds-edc-mexico-2026-02-21.html,676cf03b346b,32.46666666666667,CRYPTO (ODD100 Rework),[Wex 10],sequential,
bf75bb2149,"Charlotte de Witte @ circuitGROUNDS, EDC Mexico 2026-02-21",Charlottedewitte,techno,https://www.1001tracklists.com/tracklist/25j6sb39/charlotte-de-witte-circuitgrounds-edc-mexico-2026-02-21.html,20ec41efac94,36.36666666666667,Om Namah Shivaya,Electric Universe & Greg Hilight,sequential,
bf75bb2149,"Charlotte de Witte @ circuitGROUNDS, EDC Mexico 2026-02-21",Charlottedewitte,techno,https://www.1001tracklists.com/tracklist/25j6sb39/charlotte-de-witte-circuitgrounds-edc-mexico-2026-02-21.html,57aa01ace125,43.35,ft. Conduit - A Prayer For The Dancefloor (Avalon & GMS Remix),Charlotte de Witte,sequential,
bf75bb2149,"Charlotte de Witte @ circuitGROUNDS, EDC Mexico 2026-02-21",Charlottedewitte,techno,https://www.1001tracklists.com/tracklist/25j6sb39/charlotte-de-witte-circuitgrounds-edc-mexico-2026-02-21.html,cb975c01bca0,52.2,The Techno Code (Demon Noise Remix),Enrico Sangiuliano,sequential,
bf75bb2149,"Charlotte de Witte @ circuitGROUNDS, EDC Mexico 2026-02-21",Charlottedewitte,techno,https://www.1001tracklists.com/tracklist/25j6sb39/charlotte-de-witte-circuitgrounds-edc-mexico-2026-02-21.html,61602f8018f2,56.36666666666667,Just A Feeling,JackRock,sequential,
bf75bb2149,"Charlotte de Witte @ circuitGROUNDS, EDC Mexico 2026-02-21",Charlottedewitte,techno,https://www.1001tracklists.com/tracklist/25j6sb39/charlotte-de-witte-circuitgrounds-edc-mexico-2026-02-21.html,a5fd33e17392,60.5,We Are One,Charlotte de Witte & Theo Nasa,sequential,
bf75bb2149,"Charlotte de Witte @ circuitGROUNDS, EDC Mexico 2026-02-21",Charlottedewitte,techno,https://www.1001tracklists.com/tracklist/25j6sb39/charlotte-de-witte-circuitgrounds-edc-mexico-2026-02-21.html,93c052deee1c,64.81666666666666,The Dub Track (Len Faki Remix),Pfirter,sequential,
bf75bb2149,"Charlotte de Witte @ circuitGROUNDS, EDC Mexico 2026-02-21",Charlottedewitte,techno,https://www.1001tracklists.com/tracklist/25j6sb39/charlotte-de-witte-circuitgrounds-edc-mexico-2026-02-21.html,09ac75ecc78d,69.25,ft. XSALT - No Division,Charlotte de Witte,sequential,
bf75bb2149,"Charlotte de Witte @ circuitGROUNDS, EDC Mexico 2026-02-21",Charlottedewitte,techno,https://www.1001tracklists.com/tracklist/25j6sb39/charlotte-de-witte-circuitgrounds-edc-mexico-2026-02-21.html,acec88630d8a,81.83333333333333,Rave To The Grave,Avalon & GMS,sequential,
bf75bb2149,"Charlotte de Witte @ circuitGROUNDS, EDC Mexico 2026-02-21",Charlottedewitte,techno,https://www.1001tracklists.com/tracklist/25j6sb39/charlotte-de-witte-circuitgrounds-edc-mexico-2026-02-21.html,e06373a798b3,86.41666666666667,Overdrive,Charlotte de Witte,sequential,
3784920132,"Charlotte de Witte @ Sporting Club Viña del Mar, Chile 2026-02-13",Charlottedewitte,techno,https://www.1001tracklists.com/tracklist/17qk1lck/charlotte-de-witte-sporting-club-vina-del-mar-chile-2026-02-13.html,a5fd33e17392,0.0,We Are One,Charlotte de Witte & Theo Nasa,sequential,
3784920132,"Charlotte de Witte @ Sporting Club Viña del Mar, Chile 2026-02-13",Charlottedewitte,techno,https://www.1001tracklists.com/tracklist/17qk1lck/charlotte-de-witte-sporting-club-vina-del-mar-chile-2026-02-13.html,b37a4fbc21bc,0.0,The Techno Code (Charlotte de Witte Acid Code),Enrico Sangiuliano,simultaneous,a5fd33e17392
3784920132,"Charlotte de Witte @ Sporting Club Viña del Mar, Chile 2026-02-13",Charlottedewitte,techno,https://www.1001tracklists.com/tracklist/17qk1lck/charlotte-de-witte-sporting-club-vina-del-mar-chile-2026-02-13.html,a2fc10b201e5,6.5,What's The Occasion,Moses,sequential,
3784920132,"Charlotte de Witte @ Sporting Club Viña del Mar, Chile 2026-02-13",Charlottedewitte,techno,https://www.1001tracklists.com/tracklist/17qk1lck/charlotte-de-witte-sporting-club-vina-del-mar-chile-2026-02-13.html,93de46c0e359,10.0,Malina,Charlotte de Witte,sequential,
3784920132,"Charlotte de Witte @ Sporting Club Viña del Mar, Chile 2026-02-13",Charlottedewitte,techno,https://www.1001tracklists.com/tracklist/17qk1lck/charlotte-de-witte-sporting-club-vina-del-mar-chile-2026-02-13.html,cd529663dcf6,21.0,Vidmahe,Charlotte de Witte,sequential,
3784920132,"Charlotte de Witte @ Sporting Club Viña del Mar, Chile 2026-02-13",Charlottedewitte,techno,https://www.1001tracklists.com/tracklist/17qk1lck/charlotte-de-witte-sporting-club-vina-del-mar-chile-2026-02-13.html,9d1df19f8d3a,30.416666666666668,Shake The Underground (Tao Andra Remix),ADRIANNA,sequential,
3784920132,"Charlotte de Witte @ Sporting Club Viña del Mar, Chile 2026-02-13",Charlottedewitte,techno,https://www.1001tracklists.com/tracklist/17qk1lck/charlotte-de-witte-sporting-club-vina-del-mar-chile-2026-02-13.html,a5c89149eb81,34.416666666666664,Cricket,JUULS & FISION & NLW,sequential,
3784920132,"Charlotte de Witte @ Sporting Club Viña del Mar, Chile 2026-02-13",Charlottedewitte,techno,https://www.1001tracklists.com/tracklist/17qk1lck/charlotte-de-witte-sporting-club-vina-del-mar-chile-2026-02-13.html,c4f5e5e85446,45.5,Become,Charlotte de Witte,sequential,
3784920132,"Charlotte de Witte @ Sporting Club Viña del Mar, Chile 2026-02-13",Charlottedewitte,techno,https://www.1001tracklists.com/tracklist/17qk1lck/charlotte-de-witte-sporting-club-vina-del-mar-chile-2026-02-13.html,676cf03b346b,61.5,CRYPTO (ODD100 Rework),[Wex 10],sequential,
3784920132,"Charlotte de Witte @ Sporting Club Viña del Mar, Chile 2026-02-13",Charlottedewitte,techno,https://www.1001tracklists.com/tracklist/17qk1lck/charlotte-de-witte-sporting-club-vina-del-mar-chile-2026-02-13.html,20ec41efac94,65.5,Om Namah Shivaya,Electric Universe & Greg Hilight,sequential,
3784920132,"Charlotte de Witte @ Sporting Club Viña del Mar, Chile 2026-02-13",Charlottedewitte,techno,https://www.1001tracklists.com/tracklist/17qk1lck/charlotte-de-witte-sporting-club-vina-del-mar-chile-2026-02-13.html,57aa01ace125,72.0,ft. Conduit - A Prayer For The Dancefloor (Avalon & GMS Remix),Charlotte de Witte,sequential,
3784920132,"Charlotte de Witte @ Sporting Club Viña del Mar, Chile 2026-02-13",Charlottedewitte,techno,https://www.1001tracklists.com/tracklist/17qk1lck/charlotte-de-witte-sporting-club-vina-del-mar-chile-2026-02-13.html,cb975c01bca0,82.63333333333334,The Techno Code (Demon Noise Remix),Enrico Sangiuliano,sequential,
3784920132,"Charlotte de Witte @ Sporting Club Viña del Mar, Chile 2026-02-13",Charlottedewitte,techno,https://www.1001tracklists.com/tracklist/17qk1lck/charlotte-de-witte-sporting-club-vina-del-mar-chile-2026-02-13.html,a5fd33e17392,85.41666666666667,We Are One,Charlotte de Witte & Theo Nasa,sequential,
3784920132,"Charlotte de Witte @ Sporting Club Viña del Mar, Chile 2026-02-13",Charlottedewitte,techno,https://www.1001tracklists.com/tracklist/17qk1lck/charlotte-de-witte-sporting-club-vina-del-mar-chile-2026-02-13.html,93c052deee1c,90.0,The Dub Track (Len Faki Remix),Pfirter,sequential,
3784920132,"Charlotte de Witte @ Sporting Club Viña del Mar, Chile 2026-02-13",Charlottedewitte,techno,https://www.1001tracklists.com/tracklist/17qk1lck/charlotte-de-witte-sporting-club-vina-del-mar-chile-2026-02-13.html,09ac75ecc78d,95.0,ft. XSALT - No Division,Charlotte de Witte,sequential,
3784920132,"Charlotte de Witte @ Sporting Club Viña del Mar, Chile 2026-02-13",Charlottedewitte,techno,https://www.1001tracklists.com/tracklist/17qk1lck/charlotte-de-witte-sporting-club-vina-del-mar-chile-2026-02-13.html,acec88630d8a,110.0,Rave To The Grave,Avalon & GMS,sequential,
3784920132,"Charlotte de Witte @ Sporting Club Viña del Mar, Chile 2026-02-13",Charlottedewitte,techno,https://www.1001tracklists.com/tracklist/17qk1lck/charlotte-de-witte-sporting-club-vina-del-mar-chile-2026-02-13.html,e06373a798b3,113.5,Overdrive,Charlotte de Witte,sequential,
3784920132,"Charlotte de Witte @ Sporting Club Viña del Mar, Chile 2026-02-13",Charlottedewitte,techno,https://www.1001tracklists.com/tracklist/17qk1lck/charlotte-de-witte-sporting-club-vina-del-mar-chile-2026-02-13.html,ba28dcb711f1,,The Ascension,Nick Acid & Miss N-Traxx,sequential,
72d8407eb4,"Charlotte de Witte @ Flanders Expo Ghent, Belgium 2026-02-06",Charlottedewitte,techno,https://www.1001tracklists.com/tracklist/1dcgnr0k/charlotte-de-witte-flanders-expo-ghent-belgium-2026-02-06.html,a5fd33e17392,0.0,We Are One,Charlotte de Witte & Theo Nasa,sequential,
72d8407eb4,"Charlotte de Witte @ Flanders Expo Ghent, Belgium 2026-02-06",Charlottedewitte,techno,https://www.1001tracklists.com/tracklist/1dcgnr0k/charlotte-de-witte-flanders-expo-ghent-belgium-2026-02-06.html,b37a4fbc21bc,0.0,The Techno Code (Charlotte de Witte Acid Code),Enrico Sangiuliano,simultaneous,a5fd33e17392
72d8407eb4,"Charlotte de Witte @ Flanders Expo Ghent, Belgium 2026-02-06",Charlottedewitte,techno,https://www.1001tracklists.com/tracklist/1dcgnr0k/charlotte-de-witte-flanders-expo-ghent-belgium-2026-02-06.html,a2fc10b201e5,7.0,What's The Occasion,Moses,sequential,
72d8407eb4,"Charlotte de Witte @ Flanders Expo Ghent, Belgium 2026-02-06",Charlottedewitte,techno,https://www.1001tracklists.com/tracklist/1dcgnr0k/charlotte-de-witte-flanders-expo-ghent-belgium-2026-02-06.html,e04595a10d15,10.5,Domine,Charlotte de Witte,sequential,
72d8407eb4,"Charlotte de Witte @ Flanders Expo Ghent, Belgium 2026-02-06",Charlottedewitte,techno,https://www.1001tracklists.com/tracklist/1dcgnr0k/charlotte-de-witte-flanders-expo-ghent-belgium-2026-02-06.html,299218015fc8,15.5,Another Place (2025 Acid Mix),Charlotte de Witte & One Track Brain,sequential,
72d8407eb4,"Charlotte de Witte @ Flanders Expo Ghent, Belgium 2026-02-06",Charlottedewitte,techno,https://www.1001tracklists.com/tracklist/1dcgnr0k/charlotte-de-witte-flanders-expo-ghent-belgium-2026-02-06.html,cd529663dcf6,20.416666666666668,Vidmahe,Charlotte de Witte,sequential,
72d8407eb4,"Charlotte de Witte @ Flanders Expo Ghent, Belgium 2026-02-06",Charlottedewitte,techno,https://www.1001tracklists.com/tracklist/1dcgnr0k/charlotte-de-witte-flanders-expo-ghent-belgium-2026-02-06.html,9d1df19f8d3a,30.333333333333332,Shake The Underground (Tao Andra Remix),ADRIANNA,sequential,
72d8407eb4,"Charlotte de Witte @ Flanders Expo Ghent, Belgium 2026-02-06",Charlottedewitte,techno,https://www.1001tracklists.com/tracklist/1dcgnr0k/charlotte-de-witte-flanders-expo-ghent-belgium-2026-02-06.html,a5c89149eb81,34.083333333333336,Cricket,JUULS & FISION & NLW,sequential,
72d8407eb4,"Charlotte de Witte @ Flanders Expo Ghent, Belgium 2026-02-06",Charlottedewitte,techno,https://www.1001tracklists.com/tracklist/1dcgnr0k/charlotte-de-witte-flanders-expo-ghent-belgium-2026-02-06.html,b86b337c54fd,37.333333333333336,Ultrasharp (ODD100 Rework),Arjun Vagale,sequential,
72d8407eb4,"Charlotte de Witte @ Flanders Expo Ghent, Belgium 2026-02-06",Charlottedewitte,techno,https://www.1001tracklists.com/tracklist/1dcgnr0k/charlotte-de-witte-flanders-expo-ghent-belgium-2026-02-06.html,c4f5e5e85446,44.583333333333336,Become,Charlotte de Witte,sequential,
72d8407eb4,"Charlotte de Witte @ Flanders Expo Ghent, Belgium 2026-02-06",Charlottedewitte,techno,https://www.1001tracklists.com/tracklist/1dcgnr0k/charlotte-de-witte-flanders-expo-ghent-belgium-2026-02-06.html,26b742a8b049,50.416666666666664,System V2,Yotam Avni,sequential,
72d8407eb4,"Charlotte de Witte @ Flanders Expo Ghent, Belgium 2026-02-06",Charlottedewitte,techno,https://www.1001tracklists.com/tracklist/1dcgnr0k/charlotte-de-witte-flanders-expo-ghent-belgium-2026-02-06.html,655080e14b43,53.916666666666664,Keep Moving,Rudy Ripani,sequential,
72d8407eb4,"Charlotte de Witte @ Flanders Expo Ghent, Belgium 2026-02-06",Charlottedewitte,techno,https://www.1001tracklists.com/tracklist/1dcgnr0k/charlotte-de-witte-flanders-expo-ghent-belgium-2026-02-06.html,633ebbfa1d73,57.5,Animal,Zyce & Flegma,sequential,
72d8407eb4,"Charlotte de Witte @ Flanders Expo Ghent, Belgium 2026-02-06",Charlottedewitte,techno,https://www.1001tracklists.com/tracklist/1dcgnr0k/charlotte-de-witte-flanders-expo-ghent-belgium-2026-02-06.html,676cf03b346b,61.5,CRYPTO (ODD100 Rework),[Wex 10],sequential,
72d8407eb4,"Charlotte de Witte @ Flanders Expo Ghent, Belgium 2026-02-06",Charlottedewitte,techno,https://www.1001tracklists.com/tracklist/1dcgnr0k/charlotte-de-witte-flanders-expo-ghent-belgium-2026-02-06.html,20ec41efac94,65.41666666666667,Om Namah Shivaya,Electric Universe & Greg Hilight,sequential,
72d8407eb4,"Charlotte de Witte @ Flanders Expo Ghent, Belgium 2026-02-06",Charlottedewitte,techno,https://www.1001tracklists.com/tracklist/1dcgnr0k/charlotte-de-witte-flanders-expo-ghent-belgium-2026-02-06.html,57aa01ace125,72.0,ft. Conduit - A Prayer For The Dancefloor (Avalon & GMS Remix),Charlotte de Witte,sequential,
72d8407eb4,"Charlotte de Witte @ Flanders Expo Ghent, Belgium 2026-02-06",Charlottedewitte,techno,https://www.1001tracklists.com/tracklist/1dcgnr0k/charlotte-de-witte-flanders-expo-ghent-belgium-2026-02-06.html,cb975c01bca0,80.58333333333333,The Techno Code (Demon Noise Remix),Enrico Sangiuliano,sequential,
72d8407eb4,"Charlotte de Witte @ Flanders Expo Ghent, Belgium 2026-02-06",Charlottedewitte,techno,https://www.1001tracklists.com/tracklist/1dcgnr0k/charlotte-de-witte-flanders-expo-ghent-belgium-2026-02-06.html,a5fd33e17392,84.75,We Are One,Charlotte de Witte & Theo Nasa,sequential,
72d8407eb4,"Charlotte de Witte @ Flanders Expo Ghent, Belgium 2026-02-06",Charlottedewitte,techno,https://www.1001tracklists.com/tracklist/1dcgnr0k/charlotte-de-witte-flanders-expo-ghent-belgium-2026-02-06.html,93c052deee1c,89.75,The Dub Track (Len Faki Remix),Pfirter,sequential,
72d8407eb4,"Charlotte de Witte @ Flanders Expo Ghent, Belgium 2026-02-06",Charlottedewitte,techno,https://www.1001tracklists.com/tracklist/1dcgnr0k/charlotte-de-witte-flanders-expo-ghent-belgium-2026-02-06.html,09ac75ecc78d,94.0,ft. XSALT - No Division,Charlotte de Witte,sequential,
72d8407eb4,"Charlotte de Witte @ Flanders Expo Ghent, Belgium 2026-02-06",Charlottedewitte,techno,https://www.1001tracklists.com/tracklist/1dcgnr0k/charlotte-de-witte-flanders-expo-ghent-belgium-2026-02-06.html,acec88630d8a,106.91666666666667,Rave To The Grave,Avalon & GMS,sequential,
72d8407eb4,"Charlotte de Witte @ Flanders Expo Ghent, Belgium 2026-02-06",Charlottedewitte,techno,https://www.1001tracklists.com/tracklist/1dcgnr0k/charlotte-de-witte-flanders-expo-ghent-belgium-2026-02-06.html,e06373a798b3,111.33333333333333,Overdrive,Charlotte de Witte,sequential,
72d8407eb4,"Charlotte de Witte @ Flanders Expo Ghent, Belgium 2026-02-06",Charlottedewitte,techno,https://www.1001tracklists.com/tracklist/1dcgnr0k/charlotte-de-witte-flanders-expo-ghent-belgium-2026-02-06.html,47691dbe4eb2,116.5,Spiritual Healing,The Muses Rapt,sequential,
