track_id,genre,artist,title,path,bpm,tempo,duration_min,n_bars,downbeat_source,downbeat_conf,lufs,sections,n_breakdown_bars,kick_share_body,kick_share_min,kick_share_intro,kick_share_outro,offlow_body,offlow_max,hat_off8_body,ghost_body,kpb_body
a8bc20cb1505,techno,Hadone,Courtship Unleashed,data/external/test_tracks/techno/a8bc20cb1505.m4a,143.0,143.014,5.67,204,beat_this,0.533,-8.9,drop0 groov48 break56 build64 drop72 break136 build144 drop156,36,0.457,0.1,0.5387,0.5126,0.643,0.753,0.327,2.25,3.13
b96e58ca1b40,techno,Johannes Heil,Exile 008 A2,data/external/test_tracks/techno/b96e58ca1b40.m4a,129.0,130.003,6.67,216,beat_this,0.383,-8.3,drop0 build47 drop87 build111 drop143 build167 drop199,104,0.372,0.026,0.4351,0.4232,0.539,0.869,0.294,2.59,4.03
dc549025561c,techno,Sin Sin,Break Down (Tom Laws Remix),data/external/test_tracks/techno/dc549025561c.m4a,126.0,127.003,7.63,243,beat_this,0.41,-9.3,drop0 build51 drop75 build91 drop99 groov155 build167 drop175 outro223,40,0.416,0.361,0.5142,0.4391,0.662,0.803,0.126,2.62,3.15
df74f6ccb9c2,techno,DJ 420@ôa,Ganza Do Techno,data/external/test_tracks/techno/df74f6ccb9c2.m4a,147.0,146.959,4.95,182,beat_this,0.557,-6.9,intro0 drop13 build69 drop85 build117 drop125 build149 drop157,32,0.35,0.115,0.115,0.3392,0.669,0.733,0.217,2.09,2.88
f1f7c353628e,techno,Spencer Dunning,Direct Fire,data/external/test_tracks/techno/f1f7c353628e.m4a,80.0,79.996,4.83,196,beat_this,0.532,-6.1,intro0 drop8 build48 drop92 build104 drop144 build156 drop164,92,0.307,0.07,0.0952,0.2935,0.692,0.734,0.219,4.9,2.5
00eeb9cac57a,drum and base,Doctrine,Airlock,data/external/test_tracks/drum_and_base/00eeb9cac57a.m4a,86.0,87.033,3.32,145,beat_this,0.639,-4.6,intro0 drop15 build79 break87 build95 break103 drop111,32,0.184,0.057,0.0631,0.1865,0.629,0.77,0.386,4.42,3.27
08c03c39c5bf,drum and base,Stakka & K.Tee,Echo Chamber (KAOS & Karl K & Jae Kennedy Remix),data/external/test_tracks/drum_and_base/08c03c39c5bf.m4a,87.0,87.349,6.64,289,beat_this,0.943,-9.0,intro0 build14 groov30 build82 drop94 build142 drop150 build178 drop190 outro274,48,0.28,0.021,0.0256,0.1676,0.613,0.68,0.321,4.33,4.01
1a96038ec7d3,drum and base,Urph,Mindwipe,data/external/test_tracks/drum_and_base/1a96038ec7d3.m4a,87.0,87.5,4.07,187,beat_this,0.493,-4.5,intro0 build13 drop29 break93 build101 drop113,36,0.245,0.064,0.1175,0.2459,0.749,0.76,0.526,4.33,3.5
319c5f32e6a7,drum and base,Mistrust,Ultra Lux,data/external/test_tracks/drum_and_base/319c5f32e6a7.m4a,86.0,87.028,4.79,209,beat_this,0.652,-7.4,intro0 groov13 build29 drop45 build89 drop97 break125 drop161 outro189,60,0.132,0.035,0.1898,0.0348,0.699,0.766,0.243,4.31,4.04
3ef523169490,drum and base,Alix Perez,ft. Foreign Beggars - The Cut Deepens,data/external/test_tracks/drum_and_base/3ef523169490.m4a,84.0,84.995,3.05,66,beat_this,0.866,-7.9,intro0 drop11 build27 drop35,8,0.485,0.224,0.2241,0.5082,0.689,0.699,0.524,4.56,3.16
5032b0b2a1e1,drum and base,Rihanna,Rude Boy,data/external/test_tracks/drum_and_base/5032b0b2a1e1.m4a,86.0,87.005,3.75,81,beat_this,1.0,-8.4,intro0 groov25 build37 drop45 outro61,8,0.328,0.118,0.1182,0.2918,0.729,0.734,0.399,4.4,2.15
7462d65de9f6,drum and base,Dauntless & Ewol,Dragon,data/external/test_tracks/drum_and_base/7462d65de9f6.m4a,86.0,86.0,5.75,214,beat_this,0.874,-7.4,intro0 groov13 break21 drop37 build53 drop69 build85 drop93 break117 build125 drop165 outro181,88,0.261,0.144,0.2645,0.1437,0.698,0.772,0.193,4.3,3.5
9b1b6ec6aa94,drum and base,emjulate,Lambda Core,data/external/test_tracks/drum_and_base/9b1b6ec6aa94.m4a,86.0,86.996,4.58,210,beat_this,0.834,-7.6,intro0 break8 drop32 build48 drop56 groov72 build96 break104 drop120 outro200,56,0.207,0.103,0.2005,0.1028,0.686,0.774,0.251,4.39,3.79
bb3cb5284734,drum and base,Trakker,The Martian,data/external/test_tracks/drum_and_base/bb3cb5284734.m4a,86.0,87.003,5.35,203,beat_this,0.476,-3.8,intro0 groov13 break21 drop29 break69 drop77 break105 drop129 build161 drop177,56,0.166,0.039,0.0386,0.1833,0.72,0.785,0.439,4.47,2.53
df48aa7e164a,drum and base,Holographic,Fancy Candles (VIP),data/external/test_tracks/drum_and_base/df48aa7e164a.m4a,86.0,87.003,4.5,131,beat_this,0.444,-7.3,intro0 break13 build29 drop45 break77 build89 drop105,60,0.294,0.026,0.0257,0.372,0.73,0.778,0.546,4.35,3.73
08df3db8dcc0,afro house,De Cave Man & TonicVolts,He's A Devil,data/external/test_tracks/afro_house/08df3db8dcc0.m4a,125.0,124.996,5.17,160,beat_this,0.608,-15.2,intro0 build8 drop32 break48 drop64 groov96 break104 drop112 outro144,48,0.424,0.18,0.2002,0.4512,0.715,0.726,0.461,2.74,3.87
27c068ae1279,afro house,Jonas Rathsman,Nazca,data/external/test_tracks/afro_house/27c068ae1279.m4a,117.0,117.991,7.37,217,beat_this,0.762,-10.5,intro0 groov16 build48 drop56 groov88 break104 drop120 groov184 outro200,24,0.429,0.066,0.2924,0.2821,0.682,0.8,0.416,2.93,3.58
36a7c66af1f3,afro house,Benny T,Black Technology,data/external/test_tracks/afro_house/36a7c66af1f3.m4a,120.0,120.116,6.67,200,beat_this,0.326,-11.2,intro0 drop24 break48 build64 drop88 build96 drop120 groov164 outro180,64,0.343,0.146,0.228,0.1465,0.53,0.621,0.476,2.88,4.0
67b92c204ce0,afro house,Saint Evo,ft. Lizwi - Mntwana,data/external/test_tracks/afro_house/67b92c204ce0.m4a,123.0,123.998,8.38,260,beat_this,0.569,-9.9,intro0 groov13 build49 drop65 groov113 break129 build153 drop161 outro241,48,0.364,0.274,0.2834,0.2736,0.598,0.759,0.36,2.77,3.19
852890035eeb,afro house,Sebjak,Vieux,data/external/test_tracks/afro_house/852890035eeb.m4a,120.0,119.999,6.44,193,beat_this,0.412,-10.5,drop0 build40 drop48 break80 groov88 break96 drop144,64,0.203,0.038,0.2298,0.188,0.562,0.661,0.362,2.79,4.0
97f307b5b0c4,afro house,Christos Fourkis,Coco,data/external/test_tracks/afro_house/97f307b5b0c4.m4a,120.0,120.002,6.0,173,beat_this,0.67,-10.4,intro0 break24 drop36 break64 drop72 groov84 build92 drop100 outro156,28,0.274,0.022,0.0878,0.2523,0.597,0.634,0.138,2.73,3.0
9ae3d499ed67,afro house,DJ Tomer & Ricardo,ft. Kyaku Kyadaff - Zulu,data/external/test_tracks/afro_house/9ae3d499ed67.m4a,122.0,121.978,6.18,185,beat_this,0.979,-11.9,intro0 drop16 break80 build96 drop112 outro176,32,0.448,0.207,0.3014,0.3119,0.665,0.68,0.369,2.78,3.5
b284a2f88be5,afro house,THEMBA,Social Distancing,data/external/test_tracks/afro_house/b284a2f88be5.m4a,122.0,122.002,3.75,114,beat_this,0.825,-11.7,intro0 drop29 break61 drop97,36,0.268,0.08,0.2289,0.2683,0.617,0.752,0.432,2.71,3.87
c7d283283893,afro house,Jigar & Roland Clark,Masters Of Destiny,data/external/test_tracks/afro_house/c7d283283893.m4a,120.0,120.0,5.51,166,beat_this,0.553,-10.5,intro0 build8 drop48 break64 build80 drop88,64,0.489,0.083,0.083,0.4032,0.699,0.733,0.366,2.75,3.25
f948008e4135,afro house,CamelPhat & Elderbrook,Cola (Mousse T Glitterbox Mix),data/external/test_tracks/afro_house/f948008e4135.m4a,122.0,121.985,6.6,201,beat_this,0.81,-10.0,intro0 drop16 build32 drop40 break72 drop88 break120 drop152 outro184,56,0.285,0.02,0.0309,0.0201,0.623,0.703,0.152,2.75,3.19
1ab15822e184,melodic house,Ben Böhmer,Vale,data/external/test_tracks/melodic_house/1ab15822e184.m4a,120.0,120.015,6.38,187,beat_this,0.502,-11.0,drop0 break79 build107 drop123 groov167,44,0.292,0.118,0.2808,0.2522,0.748,0.785,0.466,2.75,3.12
5248a3c3b35b,melodic house,Oscar P,Wait Here (Enoo Napa Remix),data/external/test_tracks/melodic_house/5248a3c3b35b.m4a,120.0,120.011,7.9,244,beat_this,0.498,-10.3,drop0 break48 drop64 build80 drop96 build108 drop120 break136 build168 drop200 break220 outro228,116,0.302,0.181,0.3232,0.1815,0.507,0.671,0.34,2.84,4.0
721ee750ac7c,melodic house,Cloonee,MOFO,data/external/test_tracks/melodic_house/721ee750ac7c.m4a,126.0,126.01,3.97,126,beat_this,0.685,-8.9,drop0 break19 drop35 break59 drop67 build83 break95 drop111,52,0.272,0.156,0.1756,0.2935,0.651,0.814,0.222,2.61,3.37
76709821c6c0,melodic house,CamelPhat & Yannis & Foals,Hypercolour (Mind Against Remix),data/external/test_tracks/melodic_house/76709821c6c0.m4a,122.0,121.667,7.09,221,beat_this,0.873,-8.1,drop0 build56 drop64 groov104 break124 drop136 build168 drop188,40,0.364,0.046,0.4117,0.4372,0.632,0.761,0.348,2.75,4.0
8278dcbe4a54,melodic house,MRAK & Omnya,Order,data/external/test_tracks/melodic_house/8278dcbe4a54.m4a,126.0,126.972,3.45,103,beat_this,0.888,-15.2,intro0 drop15 break31 build39 drop63,32,0.467,0.222,0.4967,0.4316,0.746,0.775,0.22,2.59,3.35
92929f7fa9fa,melodic house,Gorje Hewek & ETNE,Children,data/external/test_tracks/melodic_house/92929f7fa9fa.m4a,123.0,123.996,7.16,221,beat_this,0.991,-9.8,intro0 build8 drop32 build48 drop64 break96 drop140 build168 drop188 outro204,104,0.22,0.071,0.0711,0.0934,0.577,0.602,0.15,2.56,4.03
a57dd9fa7337,melodic house,PRAANA,Somatic State,data/external/test_tracks/melodic_house/a57dd9fa7337.m4a,120.0,120.012,4.1,120,beat_this,0.874,-11.0,intro0 build31 drop39 break55 build63 drop71 break103 outro111,32,0.349,0.123,0.3222,0.3631,0.749,0.78,0.289,2.91,3.0
bbad30079e2c,melodic house,Wendy Gondeln,Fracking-Eins (Magazine Remix),data/external/test_tracks/melodic_house/bbad30079e2c.m4a,139.0,139.994,6.41,218,beat_this,0.74,-9.6,intro0 build21 drop29 build49 drop61 build85 drop101 break173 groov181 break189 outro205,60,0.314,0.068,0.251,0.3355,0.711,0.773,0.286,2.31,3.52
d2bbfee17311,melodic house,Corren Cavini,Remember (Club Mix),data/external/test_tracks/melodic_house/d2bbfee17311.m4a,125.0,124.954,3.95,123,beat_this,0.938,-10.5,drop0 break33 build57 drop89 outro101,56,0.23,0.18,0.2416,0.2078,0.646,0.723,0.132,2.6,3.87
d84372cdc565,melodic house,Max Chapman & George Smeddles,Zulu,data/external/test_tracks/melodic_house/d84372cdc565.m4a,125.0,125.001,7.83,243,beat_this,0.91,-9.2,intro0 drop16 build32 drop48 build60 drop80 build96 drop144 build160 drop176 outro220,100,0.26,0.035,0.1079,0.1083,0.592,0.608,0.199,2.5,3.5
18bf86975ad2,trance,Chris Schweizer,ft. Sarah Howells - Company (Progressive Mix),data/external/test_tracks/trance/18bf86975ad2.m4a,123.0,123.995,6.53,194,beat_this,0.871,-8.8,intro0 build17 drop33 build49 drop65 break81 drop129 build145 drop161 outro177,96,0.26,0.076,0.1175,0.1063,0.68,0.828,0.263,2.75,3.84
2817cc08ece9,trance,PARAFRAME,ft. Ryan Masson - Son Of Earth,data/external/test_tracks/trance/2817cc08ece9.m4a,128.0,128.0,4.64,174,beat_this,0.465,-12.1,intro0 drop21 break69 build113 drop133 outro165,64,0.189,0.112,0.1204,0.2293,0.723,0.791,0.603,2.62,3.0
40b2300571bb,trance,Markus Schulz,ft. Sarah de Warren - Light On (ZOYA Remix),data/external/test_tracks/trance/40b2300571bb.m4a,126.0,126.005,4.5,140,beat_this,0.586,-7.9,intro0 drop15 build27 drop59 build71 drop91 outro123,52,0.301,0.24,0.3216,0.3033,0.681,0.835,0.384,2.66,2.98
776c934fe3b5,trance,Daniel Kandi,Soul Searchin (Nitrous Oxide Remix),data/external/test_tracks/trance/776c934fe3b5.m4a,131.0,132.119,5.62,171,beat_this,0.897,-11.3,build0 drop17 groov33 break41 drop81 break145 drop161,73,0.28,0.128,0.2508,0.248,0.635,0.79,0.366,2.53,2.78
90243732a5cd,trance,COQUEIT,Spitfire,data/external/test_tracks/trance/90243732a5cd.m4a,123.0,123.151,4.16,141,beat_this,0.585,-13.4,groov0,0,0.246,0.045,0.2485,0.233,0.725,0.82,0.227,2.6,3.88
a861536769f6,trance,Factor B,ft. Theia - Everywhere To Me,data/external/test_tracks/trance/a861536769f6.m4a,134.0,135.03,4.62,157,beat_this,0.912,-9.3,drop0 build18 drop26 break42 build102 drop118,84,0.337,0.171,0.3809,0.3286,0.743,0.76,0.318,2.43,2.87
ba3d437d51d9,trance,Craig Forsyth,The Ultimate,data/external/test_tracks/trance/ba3d437d51d9.m4a,134.0,135.003,6.1,203,beat_this,0.914,-8.2,intro0 drop16 build48 drop64 break96 groov120 break128 drop136 build148 drop172 outro184,72,0.353,0.045,0.2515,0.1691,0.706,0.724,0.237,2.43,4.03
cfdc6ed876ff,trance,Miikka L,Feel It Again,data/external/test_tracks/trance/cfdc6ed876ff.m4a,137.0,138.0,3.76,139,beat_this,0.463,-7.7,intro0 build8 drop16 build24 drop32 break48 build72 drop92,60,0.274,0.212,0.3429,0.2942,0.752,0.796,0.482,2.4,2.96
dfbf621fd5eb,trance,Koyah,Lightspeed,data/external/test_tracks/trance/dfbf621fd5eb.m4a,128.0,127.832,3.47,112,beat_this,0.569,-7.8,drop0 break36 build68 drop76 outro88,40,0.406,0.335,0.404,0.4173,0.754,0.783,0.561,2.56,2.96
efc671605fb0,trance,ProbCause,GOOD,data/external/test_tracks/trance/efc671605fb0.m4a,109.0,109.997,3.2,89,beat_this,0.937,-8.1,intro0 build8 drop40 build64 outro72,40,0.296,0.186,0.2084,0.2837,0.59,0.634,0.333,3.23,3.91
5a4c58ea0084,techno,Tiger Stripes,Basshunter,data/external/listen/work_techno_build/techno_build_15min/tracks/5a4c58ea0084.webm,128.0,127.999,7.32,234,beat_this,0.63,-7.5,drop0 build49 drop57 build81 drop89 groov117 build145 drop153 break177 build185 drop201 outro217,48,0.224,0.048,0.3432,0.2427,0.602,0.834,0.257,2.5,3.79
7f0290e636d0,techno,Mikael Jonasson,Mosaic (Luca Agnelli Remix),data/external/listen/work_techno_build/techno_build_15min/tracks/7f0290e636d0.webm,129.0,130.001,6.84,218,beat_this,0.436,-9.0,drop0 build32 drop40 break64 drop72 groov112 build124 drop168,60,0.523,0.013,0.5264,0.5277,0.64,0.826,0.251,2.53,3.92
4900eb25d876,techno,Wigbert,Reflection (Mørbeck Remix),data/external/listen/work_techno_high/techno_high_15min/tracks/4900eb25d876.webm,137.0,138.059,5.5,188,beat_this,0.619,-7.9,drop0 build88 drop108 outro148,20,0.422,0.008,0.5763,0.505,0.659,0.796,0.226,2.38,2.75
af90f79242e8,techno,Joyhauser,Dark Of The Night,data/external/listen/work_techno_high/techno_high_15min/tracks/af90f79242e8.webm,137.0,138.009,6.76,238,beat_this,0.366,-7.4,drop0 build8 drop16 build56 drop64 build76 drop96 groov112 build144 drop160,52,0.419,0.047,0.4362,0.4127,0.743,0.806,0.519,2.36,3.51
41eeb8d43cff,afro house,Nduduzo Makhathini & Fka Mash,ft. Anna Widauer - Re-amathambo,data/external/listen/work_afro/afro_20min/tracks/41eeb8d43cff.webm,120.0,120.002,4.1,121,beat_this,0.664,-21.4,intro0 build24 drop40 groov56 break64 drop80 outro104,32,0.233,0.075,0.1213,0.0926,0.533,0.54,0.162,2.84,4.0
52ac981fbe7d,afro house,Aaaron & Deckert,ft. Oluhle - Ilanga,data/external/listen/work_afro/afro_20min/tracks/52ac981fbe7d.webm,120.0,120.966,8.44,236,beat_this,0.37,-11.0,intro0 drop15 groov43 break71 drop95 groov143 break159 drop187,52,0.366,0.144,0.2752,0.3931,0.625,0.835,0.543,2.78,4.03
902f8f009404,afro house,Salvatore Agrosi,Il Monte,data/external/listen/work_afro/afro_20min/tracks/902f8f009404.webm,120.0,121.002,6.28,189,beat_this,0.573,-12.3,intro0 build13 groov37 break61 build69 drop81 build93 drop101 break121 drop141,72,0.124,0.029,0.0413,0.1235,0.595,0.742,0.447,2.74,3.97
67d98795b7fd,melodic house,Taleman,Free Fall,data/external/listen/work_house_low/house_low_15min/tracks/67d98795b7fd.webm,120.0,121.003,6.45,195,beat_this,0.569,-10.0,intro0 build23 drop47 break55 drop63 break95 drop131 outro175,68,0.23,0.048,0.0479,0.0563,0.599,0.651,0.204,2.83,3.91
928eaade23ff,melodic house,Niceshot,With You (Gowzer Remix),data/external/listen/work_house_low/house_low_15min/tracks/928eaade23ff.webm,123.0,123.003,7.42,239,beat_this,0.449,-8.8,build0 drop33 build49 drop65 break81 build117 drop141 build165 drop173,117,0.233,0.016,0.261,0.3689,0.673,0.78,0.329,2.72,3.12
7e5f3e073afe,melodic house,Krissky,Days Without You,data/external/listen/work_minimal_mid/minimal_mid_15min/tracks/7e5f3e073afe.webm,122.0,121.996,6.89,202,beat_this,0.995,-10.7,intro0 groov8 build32 drop40 build64 drop72 build88 drop144 outro184,72,0.27,0.03,0.1308,0.2088,0.586,0.606,0.108,2.59,3.75
b7ece463ac6a,melodic house,,,data/external/listen/work_minimal_mid/minimal_mid_15min/tracks/b7ece463ac6a.webm,125.0,124.993,5.24,162,beat_this,1.0,-15.3,intro0 build8 drop24 build36 drop56 break88 drop104 build120 drop128 outro144,60,0.314,0.088,0.1892,0.0877,0.61,0.698,0.2,2.69,3.62
d1d9f9e02f21,melodic house,,,data/external/listen/work_minimal_mid/minimal_mid_15min/tracks/d1d9f9e02f21.webm,126.0,127.006,6.04,192,beat_this,0.99,-8.3,intro0 build8 drop24 build56 drop72 groov104 break116 drop124 build144 drop160 outro172,56,0.323,0.017,0.1368,0.1159,0.673,0.694,0.099,2.72,3.09
0a5901806bc6,tech house,Luca C & Brigante,ft. Roisin Murphy - Flash of Light (Solomun Remix),data/external/test_tracks/tech_house/0a5901806bc6.m4a,117.0,118.001,8.16,238,beat_this,0.971,-12.6,drop0 break24 drop32 break64 drop72 groov84 break112 build140 drop148 groov196 outro220,52,0.511,0.011,0.389,0.0193,0.59,0.717,0.1,2.85,4.03
2eae6841c851,tech house,Giorgio Roma,Jungle Voices,data/external/test_tracks/tech_house/2eae6841c851.m4a,123.0,123.01,9.53,285,beat_this,0.933,-9.2,drop0 break32 drop40 break80 drop88 break120 build160 drop196 build208 drop224 groov256 outro272,108,0.249,0.12,0.3104,0.2335,0.616,0.723,0.291,2.72,3.75
4cc8c79ec137,tech house,Carl Cox,Your Light Shines On,data/external/test_tracks/tech_house/4cc8c79ec137.m4a,126.0,126.008,6.67,209,beat_this,0.528,-9.3,drop0 groov8 build24 drop32 groov80 break92 drop128 outro192,44,0.393,0.03,0.3401,0.3503,0.705,0.824,0.445,2.66,2.98
5b53d4c0fdac,tech house,Chris Lorenzo,Pump (AC Slater Remix),data/external/test_tracks/tech_house/5b53d4c0fdac.m4a,128.0,128.052,5.56,185,beat_this,0.562,-6.5,intro0 break16 drop48 break72 drop80 break112 drop136,64,0.176,0.01,0.1303,0.1605,0.588,0.818,0.178,2.62,3.25
8d56bae5a6cd,tech house,Andruss,Active,data/external/test_tracks/tech_house/8d56bae5a6cd.m4a,128.0,127.999,5.59,177,beat_this,0.956,-7.9,intro0 drop16 build32 drop48 break80 groov88 build104 drop112,32,0.35,0.083,0.0963,0.3666,0.737,0.749,0.05,2.56,3.62
a3d4adff3965,tech house,Benny Benassi & Tobias Gerard,DISCOTEKA,data/external/test_tracks/tech_house/a3d4adff3965.m4a,129.0,129.057,2.57,82,beat_this,0.553,-7.5,intro0 drop17 build33 drop49,16,0.206,0.057,0.0673,0.171,0.675,0.831,0.079,2.59,3.37
b9eeadc5f3c5,tech house,Raxon,The Fall,data/external/test_tracks/tech_house/b9eeadc5f3c5.m4a,128.0,128.0,7.18,229,beat_this,0.51,-7.5,drop0 groov44 build52 drop64 break104 build132 drop164 outro212,72,0.314,0.068,0.3225,0.3072,0.641,0.828,0.35,2.6,3.05
cbd3cf3558b3,tech house,Radio Slave,I Don't Need A Cure For This (Kenny Larkin Remix),data/external/test_tracks/tech_house/cbd3cf3558b3.m4a,126.0,129.82,8.72,254,beat_this,0.926,-8.6,drop0 build33 drop57 build81 drop105 groov133 break161 drop177 outro225,64,0.441,0.363,0.4295,0.4015,0.678,0.805,0.435,2.72,3.28
cef2f22e903b,tech house,TOYZZ,Rudeboy,data/external/test_tracks/tech_house/cef2f22e903b.m4a,130.0,131.01,2.9,95,beat_this,1.0,-7.0,intro0 drop13 build25 drop33 break69 drop77,16,0.306,0.166,0.312,0.3192,0.689,0.733,0.164,2.56,2.77
f83ed6c4b9a7,tech house,Tom Pooks,Love Screen,data/external/test_tracks/tech_house/f83ed6c4b9a7.m4a,126.0,127.004,8.87,278,beat_this,0.429,-12.0,intro0 groov10 build26 groov34 build42 drop66 break102 drop126 build154 drop170 break210 drop230 outro262,92,0.359,0.257,0.2569,0.3687,0.615,0.754,0.229,2.6,3.59
2ad1e1a22c32,techno,Moddullar,Encrypt,data/external/test_tracks/techno/2ad1e1a22c32.m4a,128.0,127.998,7.34,233,beat_this,0.513,-6.2,drop0 build47 drop55 groov71 build95 drop111 build143 drop183,64,0.451,0.067,0.5665,0.567,0.68,0.777,0.381,2.59,3.0
4413269d81b8,techno,Capricorn,20Hz (Carl Cox Remix),data/external/test_tracks/techno/4413269d81b8.m4a,137.0,138.01,6.82,231,beat_this,0.748,-7.8,intro0 drop10 groov22 build34 drop42 build66 drop82 break98 groov118 build134 drop150 outro202,60,0.461,0.31,0.3098,0.4415,0.638,0.683,0.299,2.37,3.4
70d42ebc654c,techno,Charlotte de Witte,How You Move,data/external/test_tracks/techno/70d42ebc654c.m4a,137.0,138.009,6.08,211,beat_this,0.574,-7.8,drop0 build56 drop64 build80 drop96 build112 groov128 build144 drop164,60,0.243,0.029,0.4119,0.3134,0.72,0.816,0.355,2.34,3.91
8385c96b5e06,techno,Frankie Knuckles pres. Marshall Jefferson,Move Your Body,data/external/test_tracks/techno/8385c96b5e06.m4a,122.0,122.294,6.83,205,beat_this,0.323,-7.6,drop0 build18 drop26 build50 drop66 break90 build98 drop118 break158 outro194,88,0.378,0.092,0.4352,0.0921,0.657,0.81,0.502,2.76,3.98
