mix_id,url,starting_time,track_name,artist_name
2,"https://www.mixesdb.com/w/2022-05-06_-_Tim_Sweeney,_Roman_Fl%C3%BCgel_-_Beats_In_Space_023,_Apple_Music",13,Hiccups (Roman Flügel E-Mix),Off The Meds
2,"https://www.mixesdb.com/w/2022-05-06_-_Tim_Sweeney,_Roman_Fl%C3%BCgel_-_Beats_In_Space_023,_Apple_Music",22,Mystic (House Dub),CultureClash
2,"https://www.mixesdb.com/w/2022-05-06_-_Tim_Sweeney,_Roman_Fl%C3%BCgel_-_Beats_In_Space_023,_Apple_Music",24,Ripple,Nicola Cruz
2,"https://www.mixesdb.com/w/2022-05-06_-_Tim_Sweeney,_Roman_Fl%C3%BCgel_-_Beats_In_Space_023,_Apple_Music",29,Another Day,Roman Flügel
2,"https://www.mixesdb.com/w/2022-05-06_-_Tim_Sweeney,_Roman_Fl%C3%BCgel_-_Beats_In_Space_023,_Apple_Music",33,GBLFT1740070,Aleksi Perälä
2,"https://www.mixesdb.com/w/2022-05-06_-_Tim_Sweeney,_Roman_Fl%C3%BCgel_-_Beats_In_Space_023,_Apple_Music",36,D.I.S.C.O. (Dub 2),Roman Flügel
2,"https://www.mixesdb.com/w/2022-05-06_-_Tim_Sweeney,_Roman_Fl%C3%BCgel_-_Beats_In_Space_023,_Apple_Music",38,Play Bingo With Me,The Woodleigh Research Facility Feat. Joe Duggan
2,"https://www.mixesdb.com/w/2022-05-06_-_Tim_Sweeney,_Roman_Fl%C3%BCgel_-_Beats_In_Space_023,_Apple_Music",45,"In Your Wardrobe, Pt.2",Roman Flügel
2,"https://www.mixesdb.com/w/2022-05-06_-_Tim_Sweeney,_Roman_Fl%C3%BCgel_-_Beats_In_Space_023,_Apple_Music",47,Smeared,Club Tularosa
2,"https://www.mixesdb.com/w/2022-05-06_-_Tim_Sweeney,_Roman_Fl%C3%BCgel_-_Beats_In_Space_023,_Apple_Music",52,Cluttered Homes,Roman Flügel
2,"https://www.mixesdb.com/w/2022-05-06_-_Tim_Sweeney,_Roman_Fl%C3%BCgel_-_Beats_In_Space_023,_Apple_Music",55,Lesson In Stoicism,Third Son
2,"https://www.mixesdb.com/w/2022-05-06_-_Tim_Sweeney,_Roman_Fl%C3%BCgel_-_Beats_In_Space_023,_Apple_Music",59,Possible Worlds: Deep PSI,The Shamen
3,https://www.mixesdb.com/w/2020-03-19_-_Roman_Fl%C3%BCgel_-_Rinse_FM,5,Steal Blue (DJ Spun Disco Re-Edit) [Tu Rong],33 1/3 Queen
3,https://www.mixesdb.com/w/2020-03-19_-_Roman_Fl%C3%BCgel_-_Rinse_FM,10,Manna [Stickman],Biotrans
3,https://www.mixesdb.com/w/2020-03-19_-_Roman_Fl%C3%BCgel_-_Rinse_FM,13,"Because, This Is How It Feels When I Miss You... [Organico]",Sound Patrol
3,https://www.mixesdb.com/w/2020-03-19_-_Roman_Fl%C3%BCgel_-_Rinse_FM,20,Love And Sex Acid [Keys Of Life],Tin Man
3,https://www.mixesdb.com/w/2020-03-19_-_Roman_Fl%C3%BCgel_-_Rinse_FM,25,The Strength (Within) [Remote],Presence
3,https://www.mixesdb.com/w/2020-03-19_-_Roman_Fl%C3%BCgel_-_Rinse_FM,32,Tranz [MAW],MAW Electronic
3,https://www.mixesdb.com/w/2020-03-19_-_Roman_Fl%C3%BCgel_-_Rinse_FM,37,Kooty Kat [Abe Duque],Abe Duque
3,https://www.mixesdb.com/w/2020-03-19_-_Roman_Fl%C3%BCgel_-_Rinse_FM,46,Droid,Automat
3,https://www.mixesdb.com/w/2020-03-19_-_Roman_Fl%C3%BCgel_-_Rinse_FM,53,Dub Rider [Klang],Radical Majik
3,https://www.mixesdb.com/w/2020-03-19_-_Roman_Fl%C3%BCgel_-_Rinse_FM,63,Nathal [Holger],Timoka
3,https://www.mixesdb.com/w/2020-03-19_-_Roman_Fl%C3%BCgel_-_Rinse_FM,67,Dirty Float [Dial],Pigon
3,https://www.mixesdb.com/w/2020-03-19_-_Roman_Fl%C3%BCgel_-_Rinse_FM,72,Eno (Discombobulated Chamber Dub) [Sacred Rhythm Music],Joe Claussell
3,https://www.mixesdb.com/w/2020-03-19_-_Roman_Fl%C3%BCgel_-_Rinse_FM,87,The Ball [Chiwax],DJ Skull Pres. Ron Maney
3,https://www.mixesdb.com/w/2020-03-19_-_Roman_Fl%C3%BCgel_-_Rinse_FM,117,La La La [Touch Your Life],Innergaze
